Metric,Value,Description
Average Annual Revenue,$54,812,Average annual short-term rental revenue in Pigeon Forge for September 2024 - August 2025
Average Monthly Revenue,$4,567,Average monthly revenue for short-term rentals in Pigeon Forge
YoY Revenue Change,15.35%,Year-over-year revenue change for short-term rentals in Pigeon Forge
Average Occupancy Rate,64%,Medium Airbnb occupancy rate for a typical short-term rental in Pigeon Forge
Average Daily Rate (ADR),$227,Average daily rate for short-term rentals in Pigeon Forge
Number of Listings,1,754,Number of active Airbnb listings in Pigeon Forge as of 3rd October 2025
Seasonality,Strong,Seasonality of the Airbnb market in Pigeon Forge
Most Profitable Month,July,The most profitable month for Airbnb in Pigeon Forge
Bookings per Year,234,A typical short-term rental is booked for 234 nights per year in Pigeon Forge
Airbnb Revenue by Month (Low),$1,629,Lowest monthly revenue in the period September 2024 - August 2025
Airbnb Revenue by Month (Average),$4,476,Average monthly revenue in the period September 2024 - August 2025
Airbnb Revenue by Month (High),$7,906,Highest monthly revenue in the period September 2024 - August 2025
